"country_code","region_name","iata","icao","airport","latitude","longitude"
"MX","Nuevo Leon","MTY","MMMY","General Mariano Escobedo International Airport","25.7784996","-100.1070023"
"MX","Nuevo Leon","NTR","MMAN","Del Norte International Airport","25.86560059","-100.2369995"
"MX","Oaxaca","HUX","MMBT","Bahias de Huatulco International Airport","15.77530003","-96.26260376"
"MX","Oaxaca","IZT","MMIT","Ixtepec Airport","16.454566","-95.09094"
"MX","Oaxaca","OAX","MMOX","Xoxocotlan International Air","16.99990082","-96.72660065"
"MX","Oaxaca","PXM","MMPS","Puerto Escondido International Airport","15.87689972","-97.0891037"
"MX","Oaxaca","SCX","MMSZ","Salina Cruz Airport","16.2126","-95.2016"
"MX","Puebla","PBC","MMPB","Hermanos Serdan International Airport","19.15810013","-98.37139893"
"MX","Puebla","TCN","MMHC","Tehuacan Airport","18.49720001","-97.41989899"
"MX","Queretaro","QRO","MMQT","Queretaro Intercontinental Airport","20.61730003","-100.185997"
"MX","Quintana Roo","CTM","MMCM","Chetumal International Airport","18.50469971","-88.32679749"
"MX","Quintana Roo","CUN","MMUN","Cancun International Airport","21.03650093","-86.87709808"
"MX","Quintana Roo","CZM","MMCZ","Cozumel International Airport","20.5223999","-86.92559814"
"MX","Quintana Roo","ISJ","MMIM","Isla Mujeres Airport","21.24500084","-86.73999786"
"MX","Quintana Roo","PCM","","Playa del Carmen Airport","20.6225","-87.082221"
"MX","Quintana Roo","TUY","","Tulum Airport","20.131332","-87.465221"
"MX","San Luis Potosi","SLP","MMSP","Ponciano Arriaga International Airport","22.25429916","-100.9309998"
"MX","San Luis Potosi","TSL","MMTN","Tamuin National Airport","22.03829956","-98.8065033"
"MX","Sinaloa","CUL","MMCL","Bachigualato Federal International Airport","24.76449966","-107.4749985"
"MX","Sinaloa","LMM","MMLM","Fort Valley Federal International Airport","25.68519974","-109.0810013"
"MX","Sinaloa","MZT","MMMZ","General Rafael Buelna International Airport","23.16139984","-106.2659988"
"MX","Sonora","CEN","MMCN","Ciudad Obregon International Airport","27.39259911","-109.8330002"
"MX","Sonora","CNA","MMCA","Cananea National Airport","31.369167","-110.125"
"MX","Sonora","GYM","MMGM","General Jose Maria Yanez International Airport","27.96899986","-110.9250031"
"MX","Sonora","HMO","MMHO","General Ignacio Pesqueira Garcia International Airport","29.09589958","-111.0479965"
"MX","Sonora","NOG","MMNG","Nogales International Airport","31.22610092","-110.9759979"
"MX","Sonora","PPE","MMPE","Puerto Penasco International Airport","31.356202","-113.525677"
"MX","Sonora","UAC","","San Luis Rio Colorado Airport","32.444586","-114.798826"
"MX","Sonora","XAL","","Alamos Airport","27.037747","-108.946799"
"MX","Tabasco","VSA","MMVA","Carlos Rovirosa Perez International Airport","17.99699974","-92.81739807"
"MX","Tamaulipas","CVM","MMCV","General Pedro J. Mendez International Airport","23.70330048","-98.95649719"
"MX","Tamaulipas","MAM","MMMA","General Servando Canales International Airport","25.76989937","-97.52529907"
"MX","Tamaulipas","MMC","MMDM","Ciudad Mante National Airport","22.748451","-99.017373"
"MX","Tamaulipas","NLD","MMNL","Quetzalcoatl International Airport","27.44389915","-99.57050323"
"MX","Tamaulipas","REX","MMRX","General Lucio Blanco International Airport","26.00889969","-98.22850037"
"MX","Tamaulipas","TAM","MMTM","General Francisco Javier Mina International Airport","22.29640007","-97.86589813"
"MX","Veracruz de Ignacio de la Llave","JAL","MMJA","El Lencero Airport","19.47509956","-96.79750061"
"MX","Veracruz de Ignacio de la Llave","MTT","MMMT","Minatitlan/Coatzacoalcos International Airport","18.10339928","-94.58070374"
"MX","Veracruz de Ignacio de la Llave","PAZ","MMPA","El Tajin National Airport","20.60269928","-97.46080017"
"MX","Veracruz de Ignacio de la Llave","VER","MMVR","General Heriberto Jara International Airport","19.14590073","-96.18730164"
"MX","Yucatan","CZA","MMCT","Chichen Itza International Airport","20.6413002","-88.44619751"
"MX","Yucatan","MID","MMMD","Manuel Crescencio Rejon International Airport","20.93700027","-89.65769959"
"MX","Yucatan","TZM","","Cupul National Airport","21.142","-88.151"
"MX","Zacatecas","ZCL","MMZC","General Leobardo C. Ruiz International Airport","22.89710045","-102.6869965"
"MY","Johor","JHB","WMKJ","Senai International Airport","1.641309977","103.6699982"
"MY","Johor","MEP","WMAU","Mersing Airport","2.790249","104.169846"
"MY","Johor","ZJT","","Tanjung Pelepas Port Airport","1.58333","110.48333"
"MY","Johor","ZLW","","Pasir Gudang Port Airport","5.95","102.08333"
"MY","Kedah","AOR","WMKA","Sultan Abdul Halim Airport","6.189670086","100.3980026"
"MY","Kedah","LGK","WMKL","Langkawi International Airport","6.329730034","99.72869873"
"MY","Kelantan","KBR","WMKC","Sultan Ismail Petra Airport","6.16685009","102.2929993"
"MY","Labuan","LBU","WBKL","Labuan Airport","5.300680161","115.25"
"MY","Melaka","MKZ","WMKM","Malacca International Airport","2.263360024","102.2519989"
"MY","Pahang","KUA","WMKD","Sultan Haji Ahmad Shah Airport (RMAF Kuantan)","3.77538991","103.2089996"
"MY","Pahang","SXT","WMAN","Sungai Tiang Airport","5.292567","100.265724"
"MY","Pahang","TOD","WMBT","Tioman Airport","2.818180084","104.1600037"
"MY","Perak","IPH","WMKI","Sultan Azlan Shah Airport","4.567969799","101.0920029"
"MY","Perak","PKG","WMPA","Pangkor Airport","4.244719982","100.5530014"
"MY","Perak","SWY","WMBA","Sitiawan Airport","4.570265","101.09845"
"MY","Perak","TPG","WMBI","Taiping Airport","4.864016","100.719585"
"MY","Pulau Pinang","BWH","WMKB","RMAF Butterworth","5.465369","100.39122"
"MY","Pulau Pinang","PEN","WMKP","Penang International Airport","5.297140121","100.2770004"
"MY","Sabah","BKI","WBKK","Kota Kinabalu International Airport","5.937210083","116.0510025"
"MY","Sabah","GSA","WBKN","Long Pasia Airport","4.416667","115.76667"
"MY","Sabah","KGU","WBKG","Keningau Airport","5.355316","116.164885"
"MY","Sabah","KUD","WBKT","Kudat Airport","6.922500134","116.8359985"
"MY","Sabah","LAC","","Layang-Layang Airport (Swallow Reef Airport)","7.372222","113.841667"
"MY","Sabah","LDU","WBKD","Lahad Datu Airport","5.032249928","118.3239975"
"MY","Sabah","PAY","WBKP","Pamol Airport","6.923561","116.836821"
"MY","Sabah","RNU","WBKR","Ranau Airport","5.355316","116.164885"
"MY","Sabah","SDK","WBKS","Sandakan Airport","5.900899887","118.0589981"
"MY","Sabah","SMM","WBKA","Semporna Airport","4.245701","118.631584"
"MY","Sabah","SPE","WBKO","Sepulot Airport","5.97884","116.07532"
"MY","Sabah","SPT","","Sipitang Airstrip","4.416667","115.76667"
"MY","Sabah","SXS","WBKH","Sahabat Airport","5.074218","119.074151"
"MY","Sabah","TEL","WBKE","Telupid Airport","38.017776","-86.690834"
"MY","Sabah","TMG","WBKM","Tommanggong Airport","5.400000095","118.6500015"
"MY","Sabah","TWU","WBKW","Tawau Airport","4.320159912","118.1279984"
"MY","Sarawak","BBN","WBGZ","Bario Airport","3.733890057","115.4789963"
"MY","Sarawak","BKM","WBGQ","Bakelalan Airport","3.973999977","115.6179962"
"MY","Sarawak","BLG","WBGC","Belaga Airport","2.650000095","113.7669983"
"MY","Sarawak","BSE","WBGN","Sematan Airport","1.801611","109.762344"
"MY","Sarawak","BTU","WBGB","Bintulu Airport","3.123850107","113.0199966"
"MY","Sarawak","KCH","WBGG","Kuching International Airport","1.484699965","110.3470001"
"MY","Sarawak","KPI","WBGP","Kapit Airport","2.010436","112.931573"
"MY","Sarawak","LBP","","Long Banga Airport","3.18495","115.454"
"MY","Sarawak","LGL","WBGF","Long Lellang Airport","3.421000004","115.1539993"
"MY","Sarawak","LKH","WBGL","Long Akah Airport","3.299999952","114.7829971"
"MY","Sarawak","LMN","WBGJ","Limbang Airport","4.808300018","115.0100021"
"MY","Sarawak","LSM","WBGD","Long Semado Airport","4.416667","115.76667"
"MY","Sarawak","LSU","WBGU","Long Sukang Airport","4.416667","115.76667"
"MY","Sarawak","LWY","WBGW","Lawas Airport","4.849170208","115.4079971"
"MY","Sarawak","MKM","WBGK","Mukah Airport","2.906389952","112.0800018"
"MY","Sarawak","MUR","WBGM","Marudi Airport","4.178979874","114.3290024"
"MY","Sarawak","MYY","WBGR","Miri Airport","4.32201004","113.9869995"
"MY","Sarawak","MZV","WBMU","Mulu Airport","4.04832983","114.8050003"
"MY","Sarawak","ODN","WBGI","Long Seridan Airport","3.967000008","115.0500031"
"MY","Sarawak","SBW","WBGS","Sibu Airport","2.261600018","111.9850006"
"MY","Sarawak","TGC","WBTM","Tanjung Manis Airport","2.17784","111.202"
"MY","Selangor","KUL","WMKK","Kuala Lumpur International Airport","2.745579958","101.7099991"
"MY","Selangor","SZB","WMSA","Sultan Abdul Aziz Shah Airport","3.130579948","101.5490036"
"MY","Terengganu","KTE","WMKE","Kerteh Airport","4.537220001","103.427002"
"MY","Terengganu","RDN","WMPR","Redang Airport","5.76527977","103.0070038"
"MY","Terengganu","TGG","WMKN","Sultan Mahmud Airport","5.382639885","103.1029968"
"MZ","Cabo Delgado","LFB","FQLU","Lumbo Airport","-15.0269","40.6708"
"MZ","Cabo Delgado","LMZ","","Palma Airport","-34.004364","22.380974"
"MZ","Cabo Delgado","MTU","","Montepuez Airport","-12.991692","40.524343"
"MZ","Cabo Delgado","MUD","FQMD","Mueda Airport","-10.733656","38.766976"
"MZ","Cabo Delgado","MZB","FQMP","Mocimboa da Praia Air","-11.36180019","40.35490036"
"MZ","Cabo Delgado","POL","FQPB","Pemba Airport","-12.99176216","40.52401352"
"MZ","Gaza","TGS","","Chokwe Airport","-25.166667","33.191667"
"MZ","Gaza","VJB","FQXA","Xai-Xai Airport","-25.919722","32.573056"
"MZ","Inhambane","BCW","","Benguerra Island Airport","-21.849167","35.436944"
"MZ","Inhambane","BZB","","Bazaruto Island Airport","-21.542778","35.473056"
"MZ","Inhambane","IBL","","Indigo Bay Lodge Airport","-21.707222","35.452222"
"MZ","Inhambane","INH","FQIN","Inhambane Airport","-23.87639999","35.40850067"
"MZ","Inhambane","VNX","FQVL","Vilankulo Airport","-22.01840019","35.31330109"
"MZ","Manica","VPY","FQCH","Chimoio Airport","-19.15130043","33.42900085"
"MZ","Maputo","MPM","FQMA","Maputo International Airport","-25.92079926","32.57260132"
"MZ","Nampula","ANO","FQAG","Angoche Airport","-16.1819288","39.944007"
"MZ","Nampula","APL","FQNP","Nampula Airport","-15.10560036","39.28179932"
"MZ","Nampula","MNC","FQNC","Nacala Airport","-14.48820019","40.71220016"
"MZ","Niassa","FXO","FQCB","Cuamba Airport","-14.815","36.529999"
"MZ","Niassa","VXC","FQLC","Lichinga Airport","-13.27400017","35.2663002"
"MZ","Sofala","BEW","FQBR","Beira Airport","-19.79640007","34.9076004"
"MZ","Sofala","CMZ","","Caia Airport","-17.8329","35.3339"
"MZ","Sofala","IMG","","Inhaminga Airport","-19.796823","34.908797"
"MZ","Sofala","RRM","","Marromeu Airport","-18.283","35.933"
"MZ","Tete","TET","FQTT","Chingozi Airport","-16.10479927","33.64020157"
"MZ","Zambezia","INE","","Chinde Airport","-17.855427","36.868588"
"MZ","Zambezia","PEB","","Pebane Airport","-17.267","38.167"
"MZ","Zambezia","UEL","FQQL","Quelimane Airport","-17.85549927","36.86909866"
"MZ","Zambezia","VJQ","","Gurue Airport","-15.5","36.983"
"NA","Erongo","ADI","FYAR","Arandis Airport","-22.46220016","14.97999954"
"NA","Erongo","SWP","FYSM","Swakopmund Airport","-22.66189957","14.56809998"
"NA","Erongo","WVB","FYWB","Walvis Bay Airport","-22.97990036","14.64529991"
"NA","Karas","KAS","FYKB","Karasburg Airport","-2.3007","138.0327"
"NA","Karas","KMP","FYKT","Keetmanshoop Airport","-26.53980064","18.1114006"
"NA","Karas","LUD","FYLZ","Luderitz Airport","-26.68740082","15.24289989"
"NA","Karas","OMD","FYOG","Oranjemund Airport","-28.58469963","16.44669914"
"NA","Karas","RHN","FYSA","Skorpion Mine Airport","-27.8759","16.6476"
"NA","Kavango East","BQI","","Bagani Airport","-18.1181","21.6297"
"NA","Kavango East","NDU","FYRU","Rundu Airport","-17.9564991","19.71940041"
"NA","Kavango-East","OMG","FYOE","Omega Airport","-18.029839","22.199654"
"NA","Khomas","ERS","FYWE","Eros Airport","-22.61219978","17.08040047"
"NA","Khomas","WDH","FYWH","Hosea Kutako International Airport","-22.4799","17.4709"
"NA","Kunene","OPW","FYOP","Opuwa Airport","-18.0606","13.8499"
"NA","Omaheke","GOG","FYGB","Gobabis Airport","-22.50482","18.976123"
"NA","Oshana","OHI","FYOS","Oshakati Airport","-17.7913","15.6959"
"NA","Oshana","OND","FYOA","Ondangwa Airport","-17.878201","15.9526"
"NA","Oshikoto","HAL","FYHI","Halali Airport","4.03852","72.919441"
"NA","Oshikoto","NNI","FYNA","Namutoni Airport","-18.816668","16.916668"
"NA","Oshikoto","OKF","FYOO","Okaukuejo Airport","-19.14920044","15.91189957"
"NA","Oshikoto","TSB","FYTM","Tsumeb Airport","-19.26189995","17.73250008"
"NA","Otjozondjupa","GFY","FYGF","Grootfontein Air Base","-19.60219955","18.12269974"
"NA","Otjozondjupa","OTJ","FYOW","Otjiwarongo Airport","-21.7333","18.25"
"NA","Zambezia","MPA","FYKM","Katima Mulilo Airport (Mpacha Airport)","-17.63439941","24.17670059"
"NC","Province des iles Loyaute","LIF","NWWL","Ouanaham Airport","-20.77479935","167.2400055"
"NC","Province des iles Loyaute","MEE","NWWR","Mare Airport","-21.4817009","168.0379944"
"NC","Province des iles Loyaute","UVE","NWWV","Ouvea Airport (Ouloup Airp","-20.6406002","166.572998"
"NC","Province Nord","BMY","NWWC","Ile Art - Waala Airport","-19.72060013","163.6609955"
"NC","Province Nord","KNQ","NWWD","Kone Airport","-21.05430031","164.8370056"
"NC","Province Nord","KOC","NWWK","Koumac Airport","-20.54630089","164.2559967"
"NC","Province Nord","PUV","NWWP","Malabou Airport","-20.289235","164.099406"
"NC","Province Nord","TOU","NWWU","Touho Airport","-20.79000092","165.2590027"
"NC","Province Sud","GEA","NWWM","Noumea Magenta Airport","-22.25830078","166.4730072"
"NC","Province Sud","ILP","NWWE","Ile des Pins Airport","-22.58889961","167.4559937"
"NC","Province Sud","NOU","NWWW","La Tontouta International Airport","-22.01460075","166.2129974"
"NC","South","TGJ","NWWA","Tiga Airport","-21.09609985","167.8040009"
"NE","Agadez","AJY","DRZA","Mano Dayak International Airport","16.9659996","8.000109673"
"NE","Agadez","RLT","DRZL","Arlit Airport","18.791563","7.366512"
"NE","Maradi","MFQ","DRRM","Maradi Airport","13.50249958","7.126749992"
"NE","Niamey","NIM","DRRN","Diori Hamani International Airport","13.48149967","2.183609962"
"NE","Tohoua","THZ","DRRT","Tahoua Airport","14.8757","5.265359879"
"NE","Zinder","ZND","DRZR","Zinder Airport","13.77900028","8.98375988"
"NF","Norfolk Island","NLK","YSNF","Norfolk Island Airport","-29.04159927","167.9389954"
"NG","Abuja Federal Capital Territory","ABV","DNAA","Nnamdi Azikiwe International Airport","9.006790161","7.263169765"
"NG","Adamawa","YOL","DNYO","Yola Airport","9.25755024","12.43039989"
"NG","Akwa Ibom","QUO","DNAI","Akwa Ibom International Airport","4.8725","8.093"
"NG","Bauchi","BCU","","Bauchi State Airport","10.296305","9.817376"
"NG","Benue","MDI","DNMK","Makurdi Airport","7.703879833","8.613940239"
"NG","Borno","MIU","DNMA","Maiduguri International Airport","11.85529995","13.08090019"
"NG","Cross River","CBQ","DNCA","Margaret Ekpo International Airport","4.976019859","8.347200394"
"NG","Delta","ABB","DNAS","Asaba International Airport","6.2092698","6.6611697"
"NG","Delta","QRW","DNSU","Warri Airport (Osubi Airport)","5.31","5.45"
"NG","Edo","BNI","DNBE","Benin Airport","6.316979885","5.599500179"
"NG","Enugu","ENU","DNEN","Akanu Ibiam International Airport","6.474269867","7.56196022"
"NG","Gombe","GMO","DNGO","Gombe Lawanti International Airport","10.306887","10.907582"
"NG","Imo","QOW","DNIM","Sam Mbakwe Airport","5.427060127","7.206029892"
"NG","Kaduna","KAD","DNKA","Kaduna Airport","10.6960001","7.320109844"
"NG","Kaduna","ZAR","DNZA","Zaria Airport","11.13020039","7.685810089"
"NG","Kano","KAN","DNKN","Mallam Aminu Kano International Airport","12.04759979","8.524620056"
"NG","Katsina","DKA","","Katsina Airport","13.003712","7.660803"
"NG","Kwara","ILR","DNIL","Ilorin International Airport","8.440210342","4.493919849"
"NG","Lagos","LOS","DNMM","Murtala Muhammed International Airport","6.577370167","3.321160078"
"NG","Niger","MXJ","DNMN","Minna Airport","9.652170181","6.462259769"
"NG","Ondo","AKR","DNAK","Akure Airport","7.246739864","5.301010132"
"NG","Oyo","IBA","DNIB","Ibadan Airport","7.362460136","3.978329897"
"NG","Platueau","JOS","DNJO","Yakubu Gowon Airport","9.639829636","8.869050026"
"NG","Rivers","PHC","DNPO","Port Harcourt International Airport","5.015490055","6.949590206"
"NG","Rivers","PHG","","Port Harcourt City Airport","5.014444","6.950278"
"NG","Sokoto","SKO","DNSO","Sadiq Abubakar III International Airport","12.91629982","5.207190037"
"NI","Costa Caribe Norte","BZA","MNBZ","San Pedro Airport","13.94999981","-84.59999847"
"NI","Costa Caribe Norte","PUZ","MNPC","Puerto Cabezas Airport","14.0472002","-83.38670349"
"NI","Costa Caribe Norte","RFS","MNRT","Rosita Airport","13.88969994","-84.4088974"
"NI","Costa Caribe Norte","SIU","MNSI","Siuna Airport","13.72722244","-84.77777863"
"NI","Costa Caribe Norte","WSP","MNWP","Waspam Airport","14.73919964","-83.9693985"
"NI","Costa Caribe Sur","BEF","MNBL","Bluefields Airport","11.99100018","-83.77410126"
"NI","Costa Caribe Sur","NVG","MNNG","Nueva Guinea Airport","11.035277","-84.706108"
"NI","Costa Caribe Sur","RNI","MNCI","Corn Island Airport","12.16289997","-83.063797"
"NI","Managua","MGA","MNMG","Augusto C. Sandino International Airport","12.14150047","-86.16819763"
"NI","Rio San Juan","NCR","MNSC","San Carlos Airport","11.135532","-84.768683"
"NI","Rivas","ECI","MNLP","Costa Esmeralda Airport","40.9003","9.5161"
"NL","Drenthe","GRQ","EHGG","Groningen Airport Eelde","53.11970139","6.579440117"
"NL","Flevoland","LEY","EHLE","Lelystad Airport","52.46030045","5.527219772"
"NL","Fryslan","LWR","EHLW","Leeuwarden Air Base","53.22859955","5.760560036"
"NL","Limburg","MST","EHBK","Maastricht Aachen Airport","50.9117012","5.770140171"
"NL","Noord-Brabant","EIN","EHEH","Eindhoven Airport","51.45009995","5.374529839"
"NL","Noord-Brabant","GLZ","EHGR","Gilze-Rijen Air Base","51.57179","4.929412"
"NL","Noord-Brabant","UDE","EHVK","Volkel Air Base","51.656389","5.708611"
"NL","Noord-Brabant","WOE","EHWO","Woensdrecht Air Base","51.4491","4.34203"
"NL","Noord-Holland","AMS","EHAM","Amsterdam Airport Schiphol","52.30860138","4.76388979"
"NL","Noord-Holland","DHR","EHKD","De Kooy Airfield","52.92340088","4.780620098"
"NL","Overijssel","ENS","EHTW","Enschede Airport Twente","52.2758333","6.8891667"
"NL","South Holland","RTM","EHRD","Rotterdam The Hague Airport","51.956902","4.43722"
"NL","Utrecht","UTC","EHSB","Soesterberg Air Base","52.12730026","5.276189804"
"NO","Akershus","OSL","ENGM","Oslo Airport","60.19390106","11.10039997"
"NO","Buskerud","GLL","ENKL","Gol Airport","60.790531","9.051765"
"NO","Finnmark","ALF","ENAT","Alta Airport","69.97609711","23.37170029"
"NO","Finnmark","BJF","ENBS","Batsfjord Airport","70.60050201","29.69140053"
"NO","Finnmark","BVG","ENBV","Berlevag Airport","70.87139893","29.03420067"
"NO","Finnmark","HAA","ENHK","Hasvik Airport","70.48670197","22.13969994"
"NO","Finnmark","HFT","ENHF","Hammerfest Airport","70.67970276","23.66860008"
"NO","Finnmark","HVG","ENHV","Honningsvag Airport","71.00969696","25.98360062"
"NO","Finnmark","KKN","ENKR","Kirkenes Airport","69.72579956","29.8913002"
"NO","Finnmark","LKL","ENNA","Lakselv Airport","70.06880188","24.9734993"
